source,series_code,series_name,date,value,collected_at
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-13,6.04,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-16,6.0509,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-17,6.1685,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-18,6.1624,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-19,6.1841,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-20,6.078,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-23,6.1612,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-24,6.1541,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-26,6.1656,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-27,6.1991,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-30,6.1923,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2024-12-31,6.1923,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-02,6.2086,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-03,6.1563,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-06,6.1119,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-07,6.0741,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-08,6.1321,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-09,6.0896,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-10,6.0965,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-13,6.1079,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-14,6.0671,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-15,6.0377,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-16,6.0322,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-17,6.0609,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-20,6.0498,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-21,6.044,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-22,5.9674,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-23,5.9399,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-24,5.8925,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-27,5.9272,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-28,5.893,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-29,5.8596,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-30,5.9006,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-01-31,5.8301,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-03,5.8687,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-04,5.7927,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-05,5.7997,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-06,5.7856,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-07,5.7557,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-10,5.7808,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-11,5.7788,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-12,5.7711,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-13,5.7788,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-14,5.7283,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-17,5.7105,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-18,5.6979,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-19,5.7087,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-20,5.7019,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-21,5.7027,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-24,5.7258,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-25,5.7779,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-26,5.7757,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-27,5.8228,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-02-28,5.8488,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-05,5.7914,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-06,5.7489,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-07,5.7688,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-10,5.793,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-11,5.8346,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-12,5.8268,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-13,5.8131,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-14,5.7419,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-17,5.7082,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-18,5.6852,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-19,5.6657,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-20,5.6628,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-21,5.7241,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-24,5.7403,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-25,5.6992,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-26,5.7298,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-27,5.7474,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-28,5.766,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-03-31,5.7422,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-01,5.7051,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-02,5.6923,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-03,5.6067,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-04,5.7777,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-07,5.8877,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-08,5.9368,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-09,6.0605,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-10,5.9115,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-11,5.8737,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-14,5.8425,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-15,5.8707,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-16,5.8808,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-17,5.8559,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-22,5.7496,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-23,5.688,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-24,5.6738,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-25,5.6846,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-28,5.6681,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-29,5.6467,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-04-30,5.6608,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-02,5.6394,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-05,5.652,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-06,5.721,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-07,5.7375,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-08,5.686,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-09,5.6511,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-12,5.6822,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-13,5.6262,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-14,5.61,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-15,5.6328,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-16,5.6925,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-19,5.6591,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-20,5.662,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-21,5.6571,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-22,5.639,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-23,5.6932,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-26,5.6619,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-27,5.6539,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-28,5.6936,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-29,5.6559,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-05-30,5.7087,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-02,5.6937,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-03,5.6694,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-04,5.6332,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-05,5.5969,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-06,5.5947,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-09,5.576,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-10,5.5557,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-11,5.539,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-12,5.5388,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-13,5.5652,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-16,5.5123,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-17,5.4773,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-18,5.4879,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-20,5.4957,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-23,5.5213,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-24,5.4938,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-25,5.5427,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-26,5.5145,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-27,5.4759,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-06-30,5.4571,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-01,5.4511,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-02,5.4512,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-03,5.4208,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-04,5.409,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-07,5.4552,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-08,5.4571,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-09,5.4626,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-10,5.5433,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-11,5.5722,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-14,5.5595,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-15,5.5576,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-16,5.5722,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-17,5.5737,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-18,5.5466,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-21,5.5625,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-22,5.5709,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-23,5.5537,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-24,5.5239,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-25,5.5426,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-28,5.5877,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-29,5.5764,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-30,5.6034,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-07-31,5.6021,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-01,5.5436,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-04,5.5113,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-05,5.5119,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-06,5.4802,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-07,5.4638,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-08,5.4254,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-11,5.4473,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-12,5.4052,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-13,5.3928,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-14,5.4095,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-15,5.3928,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-18,5.4155,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-19,5.4716,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-20,5.4726,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-21,5.4828,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-22,5.4392,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-25,5.4174,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-26,5.4218,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-27,5.4428,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-28,5.4115,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-08-29,5.4264,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-01,5.4378,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-02,5.468,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-03,5.4485,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-04,5.4587,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-05,5.3968,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-08,5.4278,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-09,5.4278,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-10,5.4123,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-11,5.3858,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-12,5.3677,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-15,5.3208,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-16,5.3096,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-17,5.3011,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-18,5.301,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-19,5.3276,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-22,5.3457,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-23,5.3063,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-24,5.3112,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-25,5.3425,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-26,5.3445,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-29,5.3229,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-09-30,5.3186,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-01,5.3208,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-02,5.3449,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-03,5.3498,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-06,5.3226,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-07,5.3363,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-08,5.3427,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-09,5.3538,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-10,5.4446,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-13,5.4629,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-14,5.4982,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-15,5.4464,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-16,5.4354,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-17,5.439,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-20,5.3771,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-21,5.3848,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-22,5.3898,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-23,5.384,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-24,5.3797,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-27,5.3744,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-28,5.369,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-29,5.3416,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-30,5.385,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-10-31,5.3843,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-03,5.3505,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-04,5.3846,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-05,5.3798,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-06,5.3451,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-07,5.3567,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-10,5.3181,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-11,5.2729,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-12,5.2885,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-13,5.282,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-14,5.2952,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-17,5.3108,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-18,5.3361,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-19,5.3346,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-21,5.3902,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-24,5.3948,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-25,5.3841,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-26,5.3694,2026-07-21 07:17:42.813281-03:00
BCB_SGS,1,usd_brl_ptax_sell_daily,2025-11-27,5.349,2026-07-21 07:17:42.813281-03:00
