source,ticker,date,open,high,low,close,adjusted_close,volume,collected_at
YAHOO_FINANCE,PETR4.SA,2025-04-30,30.40999984741211,30.579999923706055,29.959999084472656,29.989999771118164,26.76134490966797,52798300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-02,30.200000762939453,30.809999465942383,29.969999313354492,30.809999465942383,27.493066787719727,33146600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-05,30.56999969482422,30.6200008392334,29.65999984741211,29.65999984741211,26.466873168945312,59011700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-06,30.110000610351562,30.389999389648438,29.959999084472656,30.149999618530273,26.90411949157715,52751300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-07,30.299999237060547,30.299999237060547,29.899999618530273,30.290000915527344,27.029048919677734,35050400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-08,30.59000015258789,31.030000686645508,30.450000762939453,30.709999084472656,27.40382957458496,44665000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-09,31.100000381469727,31.18000030517578,30.639999389648438,30.90999984741211,27.58230209350586,25075600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-12,31.899999618530273,32.16999816894531,31.649999618530273,31.649999618530273,28.242633819580078,53493600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-13,31.770000457763672,32.25,31.350000381469727,32.130001068115234,28.67095947265625,56165300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-14,32.0,32.119998931884766,31.700000762939453,31.90999984741211,28.474641799926758,28060100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-15,31.700000762939453,32.09000015258789,31.59000015258789,31.8700008392334,28.438949584960938,32468300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-16,31.84000015258789,32.15999984741211,31.65999984741211,32.02000045776367,28.572799682617188,48111800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-19,31.84000015258789,32.099998474121094,31.700000762939453,31.979999542236328,28.537107467651367,30200500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-20,32.04999923706055,32.40999984741211,31.950000762939453,32.11000061035156,28.65311050415039,33485800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-21,32.209999084472656,32.38999938964844,31.690000534057617,31.75,28.33186912536621,28724100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-22,31.639999389648438,31.649999618530273,31.209999084472656,31.329999923706055,27.957082748413086,42207300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-23,31.09000015258789,31.399999618530273,30.8700008392334,31.399999618530273,28.019548416137695,25732400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-26,31.459999084472656,31.530000686645508,31.139999389648438,31.299999237060547,27.930313110351562,21277100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-27,31.520000457763672,31.670000076293945,31.360000610351562,31.530000686645508,28.13555335998535,34361500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-28,31.670000076293945,31.719999313354492,31.43000030517578,31.43000030517578,28.046316146850586,30516200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-29,31.479999542236328,31.5,31.049999237060547,31.239999771118164,27.876773834228516,20778800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-05-30,31.149999618530273,31.270000457763672,30.899999618530273,30.899999618530273,27.57337760925293,45127700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-02,31.639999389648438,31.649999618530273,31.010000228881836,31.079999923706055,27.733997344970703,35111000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-03,29.8799991607666,30.299999237060547,29.389999389648438,30.18000030517578,27.7424259185791,59828700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-04,30.239999771118164,30.450000762939453,29.270000457763672,29.350000381469727,26.979461669921875,41952900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-05,29.5,29.639999389648438,29.209999084472656,29.360000610351562,26.98865509033203,23774000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-06,29.450000762939453,29.829999923706055,29.360000610351562,29.670000076293945,27.273616790771484,28069300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-09,29.219999313354492,29.469999313354492,28.860000610351562,29.170000076293945,26.814001083374023,43834800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-10,29.40999984741211,30.219999313354492,29.350000381469727,30.049999237060547,27.622922897338867,46241800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-11,30.299999237060547,31.15999984741211,30.299999237060547,31.049999237060547,28.542158126831055,52432400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-12,30.799999237060547,31.90999984741211,30.729999542236328,31.75,29.185619354248047,51729500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-13,33.11000061035156,33.16999816894531,32.16999816894531,32.529998779296875,29.902618408203125,74902600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-16,32.529998779296875,32.93000030517578,32.06999969482422,32.209999084472656,29.60846519470215,45972200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-17,32.380001068115234,33.09000015258789,32.369998931884766,32.939998626708984,30.279504776000977,57633400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-18,32.959999084472656,33.209999084472656,32.4900016784668,32.90999984741211,30.251930236816406,49342900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-20,32.72999954223633,33.15999984741211,32.630001068115234,32.81999969482422,30.16919708251953,85062700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-23,33.290000915527344,33.34000015258789,31.809999465942383,32.0,29.415428161621094,54592400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-24,31.290000915527344,31.84000015258789,31.139999389648438,31.3700008392334,28.83631134033203,48728300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-25,31.31999969482422,31.540000915527344,31.209999084472656,31.209999084472656,28.689231872558594,23127700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-26,31.350000381469727,31.600000381469727,31.309999465942383,31.459999084472656,28.91904067993164,17227000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-27,31.389999389648438,31.450000762939453,31.139999389648438,31.209999084472656,28.689231872558594,16482100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-06-30,31.209999084472656,31.489999771118164,31.100000381469727,31.3799991607666,28.845502853393555,23091100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-01,31.450000762939453,31.56999969482422,31.260000228881836,31.489999771118164,28.946619033813477,17014100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-02,31.579999923706055,32.2400016784668,31.479999542236328,32.04999923706055,29.46138572692871,28311600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-03,32.0,32.38999938964844,31.940000534057617,32.15999984741211,29.562503814697266,14322300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-04,32.0,32.310001373291016,31.969999313354492,32.119998931884766,29.525733947753906,9356900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-07,32.119998931884766,32.2599983215332,31.899999618530273,32.060001373291016,29.4705810546875,17938800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-08,32.06999969482422,32.59000015258789,32.029998779296875,32.52000045776367,29.8934268951416,28778300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-09,32.56999969482422,32.630001068115234,32.060001373291016,32.31999969482422,29.70958137512207,22338900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-10,32.0099983215332,32.43000030517578,31.719999313354492,32.2400016784668,29.636045455932617,23102800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-11,32.20000076293945,32.70000076293945,32.150001525878906,32.630001068115234,29.994543075561523,23946700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-14,32.630001068115234,32.77000045776367,32.119998931884766,32.20000076293945,29.599273681640625,24106300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-15,32.2400016784668,32.380001068115234,31.809999465942383,31.950000762939453,29.36946678161621,18688300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-16,31.899999618530273,31.950000762939453,31.469999313354492,31.790000915527344,29.222389221191406,27588900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-17,31.770000457763672,31.770000457763672,31.399999618530273,31.469999313354492,28.928234100341797,27497600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-18,31.399999618530273,31.600000381469727,30.600000381469727,30.989999771118164,28.487003326416016,57635000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-21,30.889999389648438,31.280000686645508,30.770000457763672,31.049999237060547,28.542158126831055,16412000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-22,31.049999237060547,31.579999923706055,30.989999771118164,31.350000381469727,28.81792640686035,24557100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-23,31.350000381469727,32.029998779296875,31.299999237060547,31.989999771118164,29.406234741210938,27418600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-24,31.93000030517578,32.02000045776367,31.649999618530273,31.940000534057617,29.360273361206055,17856300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-25,31.989999771118164,32.18000030517578,31.90999984741211,31.979999542236328,29.397043228149414,13341000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-28,32.15999984741211,32.43000030517578,31.68000030517578,32.02000045776367,29.43381118774414,27972800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-29,32.189998626708984,32.599998474121094,31.989999771118164,32.439998626708984,29.819887161254883,33284000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-30,32.29999923706055,32.83000183105469,32.27000045776367,32.77000045776367,30.12323570251465,27110400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-07-31,32.45000076293945,32.75,32.41999816894531,32.63999938964844,30.003734588623047,23544900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-01,32.79999923706055,32.90999984741211,32.040000915527344,32.209999084472656,29.60846519470215,24191800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-04,32.209999084472656,32.27000045776367,31.959999084472656,32.15999984741211,29.562503814697266,15215600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-05,32.130001068115234,32.40999984741211,32.029998779296875,32.310001373291016,29.700389862060547,20635500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-06,32.599998474121094,32.939998626708984,32.189998626708984,32.349998474121094,29.73715591430664,32854600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-07,32.63999938964844,32.849998474121094,32.43000030517578,32.529998779296875,29.902618408203125,21111400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-08,31.5,32.04999923706055,30.530000686645508,30.530000686645508,28.06415557861328,107235300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-11,30.709999084472656,31.030000686645508,30.579999923706055,30.719999313354492,28.238807678222656,28045800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-12,30.790000915527344,31.270000457763672,30.649999618530273,30.799999237060547,28.312347412109375,37973300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-13,30.799999237060547,30.860000610351562,30.40999984741211,30.56999969482422,28.10092544555664,38340700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-14,30.729999542236328,30.729999542236328,30.020000457763672,30.18000030517578,27.7424259185791,43087500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-15,30.100000381469727,30.219999313354492,29.739999771118164,30.170000076293945,27.733232498168945,55416100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-18,30.25,30.549999237060547,30.020000457763672,30.360000610351562,27.907886505126953,31498100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-19,30.200000762939453,30.229999542236328,29.850000381469727,30.040000915527344,27.613733291625977,39294300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-20,30.1200008392334,30.360000610351562,30.100000381469727,30.219999313354492,27.779193878173828,23706600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-21,30.219999313354492,30.43000030517578,30.010000228881836,30.290000915527344,27.84354019165039,23327000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-22,29.889999389648438,30.469999313354492,29.799999237060547,30.469999313354492,28.644418716430664,49813600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-25,30.469999313354492,30.780000686645508,30.420000076293945,30.649999618530273,28.813636779785156,21075300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-26,30.479999542236328,30.579999923706055,30.229999542236328,30.43000030517578,28.6068172454834,21789700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-27,30.450000762939453,30.68000030517578,30.360000610351562,30.65999984741211,28.823036193847656,16349100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-28,30.780000686645508,31.1299991607666,30.709999084472656,30.93000030517578,29.076862335205078,25802500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-08-29,30.93000030517578,31.350000381469727,30.850000381469727,31.100000381469727,29.236675262451172,27713400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-01,31.200000762939453,31.3700008392334,31.049999237060547,31.170000076293945,29.302480697631836,9889700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-02,31.0,31.440000534057617,31.0,31.329999923706055,29.45289421081543,19812000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-03,31.1200008392334,31.350000381469727,30.920000076293945,31.059999465942383,29.19906997680664,29788800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-04,31.0,31.31999969482422,30.93000030517578,31.059999465942383,29.19906997680664,24816500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-05,31.079999923706055,31.09000015258789,30.190000534057617,30.59000015258789,28.757230758666992,46121900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-08,30.829999923706055,30.969999313354492,30.510000228881836,30.709999084472656,28.870040893554688,18164200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-09,30.860000610351562,31.149999618530273,30.809999465942383,30.950000762939453,29.09566307067871,31283900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-10,30.959999084472656,31.540000915527344,30.920000076293945,31.510000228881836,29.62211036682129,35949600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-11,31.299999237060547,31.479999542236328,31.270000457763672,31.389999389648438,29.509300231933594,17607900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-12,31.450000762939453,31.700000762939453,31.15999984741211,31.18000030517578,29.31188201904297,19318400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-15,31.299999237060547,31.549999237060547,31.059999465942383,31.450000762939453,29.565706253051758,21978400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-16,31.600000381469727,31.68000030517578,31.34000015258789,31.530000686645508,29.640913009643555,19154700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-17,31.540000915527344,31.790000915527344,31.459999084472656,31.719999313354492,29.81952667236328,29148100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-18,31.770000457763672,31.81999969482422,31.190000534057617,31.40999984741211,29.52810287475586,25702900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-19,31.43000030517578,31.450000762939453,30.90999984741211,31.059999465942383,29.19906997680664,48871300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-22,31.0,31.469999313354492,30.84000015258789,31.3700008392334,29.49049949645996,22016100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-23,31.489999771118164,32.09000015258789,31.459999084472656,31.899999618530273,29.98874282836914,39895300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-24,32.15999984741211,32.630001068115234,32.060001373291016,32.619998931884766,30.665603637695312,36414400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-25,32.70000076293945,32.79999923706055,32.2400016784668,32.36000061035156,30.421186447143555,29556300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-26,32.4900016784668,32.7400016784668,32.150001525878906,32.25,30.317773818969727,27819700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-29,32.2599983215332,32.540000915527344,31.729999542236328,31.809999465942383,29.904136657714844,35720000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-09-30,31.690000534057617,31.899999618530273,31.15999984741211,31.459999084472656,29.575105667114258,48611500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-01,31.450000762939453,31.549999237060547,31.299999237060547,31.3799991607666,29.49989891052246,24817000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-02,31.3799991607666,31.40999984741211,31.020000457763672,31.079999923706055,29.217872619628906,25497100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-03,31.15999984741211,31.329999923706055,31.0,31.0,29.14266586303711,19756800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-06,31.200000762939453,31.229999542236328,30.700000762939453,30.719999313354492,28.879440307617188,21245400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-07,30.719999313354492,30.860000610351562,30.350000381469727,30.829999923706055,28.982851028442383,29068800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-08,31.079999923706055,31.079999923706055,30.5,30.649999618530273,28.813636779785156,17687400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-09,30.65999984741211,30.84000015258789,30.190000534057617,30.209999084472656,28.39999771118164,22879700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-10,30.100000381469727,30.15999984741211,29.8700008392334,29.940000534057617,28.146175384521484,50214400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-13,30.149999618530273,30.270000457763672,29.969999313354492,30.229999542236328,28.418798446655273,13890500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-14,29.950000762939453,30.459999084472656,29.8799991607666,30.020000457763672,28.22138214111328,28138200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-15,30.049999237060547,30.170000076293945,29.670000076293945,29.75,27.967557907104492,40261000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-16,29.739999771118164,29.809999465942383,29.40999984741211,29.450000762939453,27.68553352355957,28660900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-17,29.5,29.950000762939453,29.309999465942383,29.729999542236328,27.94875717163086,36238600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-20,29.700000762939453,29.899999618530273,29.479999542236328,29.75,27.967557907104492,31442800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-21,29.959999084472656,29.989999771118164,29.469999313354492,29.510000228881836,27.7419376373291,25509900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-22,29.760000228881836,30.030000686645508,29.6200008392334,29.850000381469727,28.061569213867188,27088800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-23,30.520000457763672,30.719999313354492,30.110000610351562,30.190000534057617,28.381196975708008,40060800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-24,30.299999237060547,30.450000762939453,29.809999465942383,29.84000015258789,28.052167892456055,24370300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-27,30.15999984741211,30.15999984741211,29.690000534057617,30.0,28.202579498291016,24771400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-28,29.899999618530273,30.350000381469727,29.760000228881836,29.989999771118164,28.193180084228516,25324800,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-29,30.09000015258789,30.15999984741211,29.799999237060547,30.020000457763672,28.22138214111328,24854900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-30,29.920000076293945,30.15999984741211,29.760000228881836,29.889999389648438,28.099170684814453,22657200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-10-31,30.0,30.09000015258789,29.549999237060547,29.75,27.967557907104492,29516300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-03,29.8799991607666,30.469999313354492,29.799999237060547,30.100000381469727,28.296588897705078,54977300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-04,30.0,30.260000228881836,29.90999984741211,30.25,28.43760108947754,35035200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-05,30.25,30.950000762939453,30.209999084472656,30.850000381469727,29.00165367126465,40375900,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-06,30.979999542236328,31.280000686645508,30.899999618530273,31.010000228881836,29.152069091796875,43435700,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-07,31.219999313354492,32.18000030517578,30.850000381469727,32.18000030517578,30.251968383789062,97315600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-10,32.29999923706055,32.54999923706055,31.93000030517578,32.36000061035156,30.421186447143555,41064200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-11,32.540000915527344,33.439998626708984,32.45000076293945,33.20000076293945,31.210857391357422,68221300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-12,33.2599983215332,33.2599983215332,32.08000183105469,32.349998474121094,30.411781311035156,67646400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-13,32.36000061035156,32.939998626708984,32.31999969482422,32.4900016784668,30.543397903442383,38517200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-14,32.599998474121094,33.16999816894531,32.58000183105469,32.70000076293945,30.740814208984375,27371300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-17,32.7599983215332,33.08000183105469,32.72999954223633,32.880001068115234,30.9100284576416,63708200,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-18,32.70000076293945,33.16999816894531,32.66999816894531,32.9900016784668,31.013437271118164,26520500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-19,32.79999923706055,32.97999954223633,32.540000915527344,32.81999969482422,30.853622436523438,48719300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-21,32.560001373291016,32.7400016784668,32.36000061035156,32.56999969482422,30.618602752685547,40869300,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-24,32.560001373291016,32.75,32.36000061035156,32.540000915527344,30.59039878845215,38665600,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-25,32.349998474121094,32.439998626708984,32.09000015258789,32.279998779296875,30.345975875854492,28431100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-26,32.380001068115234,32.40999984741211,32.099998474121094,32.22999954223633,30.29897117614746,25042100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-27,32.279998779296875,32.400001525878906,32.20000076293945,32.400001525878906,30.45878791809082,16087400,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-11-28,32.27000045776367,32.310001373291016,31.290000915527344,31.790000915527344,29.88533592224121,60420500,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-01,31.950000762939453,32.16999816894531,31.56999969482422,31.850000381469727,29.941741943359375,29489100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-02,31.93000030517578,32.06999969482422,31.440000534057617,32.06999969482422,30.148557662963867,25574100,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-03,32.150001525878906,32.5,32.150001525878906,32.310001373291016,30.37417984008789,36630000,2026-07-21 07:17:47.497845-03:00
YAHOO_FINANCE,PETR4.SA,2025-12-04,32.4900016784668,32.75,32.45000076293945,32.52000045776367,30.571596145629883,33009700,2026-07-21 07:17:47.497845-03:00
